ResultTID,Result
Res_01,당신은 빠른 걸음으로 아이의 손을 붙잡고 놀이공원으로 나아갑니다.
Res_02,"네!!! 사랑해요. 엄마!
당신은 아이의 손을 잡으며 가벼운 발걸음으로 기념품점으로 향합니다."
Res_03,"곰인형이요..
당신은 승낙의 미소를 띠며 신난 아이와 함께 빠른 발걸음으로 기념품점으로 향합니다."
Res_04,"... 으아아앙
당신은 별수 없이 아이의 눈물을 닦아내고, 기념품점으로 터벅터벅 향합니다."
Res_05,"당신은 아이에게 머리띠를 사주었습니다.
아이는 희미한 미소를 띠었습니다. 원하는 것은 아니었나 봅니다. 그러나 금세 머리띠를 착용하곤 몸을 마구 흔듭니다. 아이가 몸을 흔들 때마다 머리띠 장식이 이리저리 움직입니다. 아이가 깔깔대며 웃습니다. 재미있어 보입니다.
"
Res_06,"당신은 아이에게 곰인형을 사주었습니다.
아이는 함박웃음을 지으며 사랑한다는 말을 반복합니다. 곰인형을 받곤 꼭 껴안으며 마구 쓰다듬습니다. 그리곤 당신에게 뽀뽀를 퍼붓습니다. 당신도 기분이 덩달아 좋아집니다. 
"
Res_07,"당신은 아이에게 초콜릿을 사주었습니다.
아이는 시큰둥한 표정을 짓습니다. 초콜릿을 먹지도 않습니다. 초콜릿은 더운 열기에 금세 녹아 먹어버릴 수 없게 되었습니다. 당신은 조금 허무합니다.
"
Res_08,"당신은 아이에게 아무것도 사주지 않았습니다.
아이는 크게 낙심한 듯 우울해 합니다. 그러나 당신은 돈을 아꼈습니다! 당신은 아이에게 경제를 가르친 것입니다. 아이는 세상의 냉혹함을 알아야 합니다. 바로 공짜는 없다는 사실 말이죠!
"
Res_09,당신은 아이가 다른 물건을 사 달까 싶어 빠르게 기념품점을 나섭니다.
Res_10,당신은 아이와 함께 다음 장소로 나아갑니다.
Res_11,"“하하하. 감사합니다. 제 일인걸요! 이 정돈 해야지요.”
관리인의 기분이 정말 좋아 보인다. 듣기 좋은 칭찬이었나 봅니다."
Res_12,"“그렇군요! 좋은 시간 되세요.”
관리인은 친절하게 답변한 후 빠르게 자리를 피합니다."
Res_13,"“푸하하하! 역시 겉모습만 보곤 판단하면 안 되는군요. 어머니 멘트 솜씨가 보통이 아니십니다.”
관리인은 말을 마치고도 한참을 등을 들썩들썩 댔습니다. 아무래도 관리인의 유머코드에 맞았나 봅니다."
Res_14,당신은 광장을 벗어나 익스트림 어트렉션으로 향합니다.
Res_15,당신은 광장으로 향합니다.
Res_16,
Res_17,
Res_18,
Res_19,
Res_20,
Res_21,
Res_22,
Res_23,
Res_24,
Res_25,
Res_26,
Res_27,
